C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_02_381.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_02_381.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_02_381.jpg,0,0,0,4.961994E-06
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_02_446.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_02_446.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_02_446.jpg,0,0,0,6.856174E-06
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_02_513.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_02_513.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_02_513.jpg,0,0,0,1.054437E-05
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_02_581.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_02_581.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_02_581.jpg,0,0.0712275,0,0.04297654
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_02_653.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_02_653.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_02_653.jpg,0,0.235911,0,0.1146802
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_02_724.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_02_724.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_02_724.jpg,0,0.4804077,0,0.4699633
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_02_796.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_02_796.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_02_796.jpg,-0.2,0.715548,0,1.025007
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_02_864.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_02_864.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_02_864.jpg,-0.35,0.897855,0,1.590675
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_02_936.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_02_936.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_02_936.jpg,-0.5500001,1,0,2.539312
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_03_007.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_03_007.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_03_007.jpg,0,1,0,3.207502
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_03_077.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_03_077.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_03_077.jpg,0,1,0,4.139675
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_03_145.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_03_145.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_03_145.jpg,0,1,0,4.839633
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_03_216.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_03_216.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_03_216.jpg,0,1,0,5.766583
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_22_03_289.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_22_03_289.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_22_03_289.jpg,0,1,0,6.45711
